Titre :;Dollar australien (AUD);Real brésilien (BRL);Dollar canadien (CAD);Franc suisse (CHF);Yuan renminbi chinois (CNY);Couronne tchèque (CZK);Couronne danoise (DKK);Livre sterling (GBP);Dollar de Hong Kong (HKD);Forint hongrois (HUF);Roupie indonésienne (IDR);Sheqel israélien (ILS);Roupie Indienne (100 paise);Couronne islandaise (ISK);Yen japonais (JPY);Won coréen (KRW);Peso méxicain (MXN);Ringgit malaisien (MYR);Couronne norvégienne (NOK);Dollar neo-zélandais (NZD);Peso philippin (PHP);Zloty polonais (PLN);Leu roumain (RON);Couronne suédoise (SEK);Dollar de Singapour (SGD);Baht thaïlandais (THB);Livre turque (TRY);Dollar des Etats-Unis (USD);Rand sud-africain (ZAR)
2025-11-25;1,7877;6,1977;1,6301;0,9345;8,1845;24,133;7,4691;0,8788;8,9823;381,56;19185,23;3,7804;103,0343;146,6;180,42;1692,08;21,3083;4,7758;11,848;2,0603;67,974;4,2228;5,0881;11,048;1,5038;37,292;49,0072;1,1551;19,8881
2025-11-24;1,7878;6,2137;1,6279;0,9324;8,1833;24,169;7,4691;0,8804;8,9647;382,53;19201,08;3,7814;102,914;147,2;181,22;1700,74;21,2393;4,771;11,7945;2,0531;67,804;4,2303;5,0878;11,006;1,5026;37,405;48,8857;1,1544;19,9482
2025-11-23;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-11-22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-11-21;1,7873;6,1879;1,6226;0,9289;8,1905;24,235;7,4687;0,8803;8,9679;383,43;19258,85;3,7816;103,2628;147,2;180,56;1698,38;21,2561;4,7796;11,794;2,056;67,817;4,2448;5,0896;11,026;1,5065;37,382;48,8961;1,152;19,997
2025-11-20;1,7773;6,1382;1,6194;0,9294;8,1908;24,179;7,4691;0,8815;8,9644;382,5;19284,68;3,7499;102,144;146,8;181,47;1691,81;21,1527;4,7858;11,7405;2,0508;67,988;4,232;5,0887;10,9995;1,5055;37,334;48,785;1,1514;19,8488
2025-11-19;1,7853;6,18;1,623;0,9284;8,2359;24,159;7,4691;0,8827;9,0196;382,33;19364,34;3,7847;102,5145;146,82;180,85;1698,08;21,2283;4,8069;11,748;2,0585;68,206;4,2283;5,0879;10,992;1,5104;37,569;49,0618;1,1583;19,8728
2025-11-18;1,783;6,1893;1,6257;0,9233;8,241;24,188;7,4684;0,8821;9,0233;384,96;19420,32;3,7915;102,644;147,2;179,94;1695,61;21,3761;4,8261;11,7333;2,0459;68,182;4,244;5,087;10,997;1,5093;37,569;49,0676;1,159;19,9751
2025-11-17;1,7798;6,1493;1,627;0,9225;8,2398;24,169;7,4683;0,8795;9,012;383,93;19401,29;3,7595;102,7195;147,2;179,57;1694,27;21,2546;4,8111;11,7005;2,0464;68,355;4,2228;5,084;10,9635;1,5099;37,642;49,0711;1,1593;19,7978
2025-11-16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-11-15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-11-14;1,7847;6,1764;1,6331;0,9185;8,2655;24,198;7,4679;0,8846;9,0517;384,9;19455,36;3,7718;103,2865;147,4;179,22;1690,71;21,4017;4,8135;11,7285;2,0489;68,695;4,2328;5,0851;10,9835;1,5129;37,74;49,3064;1,1648;19,9561
2025-11-13;1,7722;6,1383;1,6272;0,9244;8,245;24,191;7,4677;0,8819;9,0288;384,0;19417,03;3,731;103,0475;147,0;179,57;1700,42;21,2252;4,7975;11,674;2,0507;68,418;4,228;5,0837;10,9405;1,5109;37,541;49,0952;1,1619;19,7556
2025-11-12;1,7696;6,0993;1,6216;0,925;8,2381;24,229;7,4671;0,8823;8,9958;385,05;19401,72;3,7008;102,5675;147,0;179,19;1696,9;21,1634;4,7884;11,6495;2,0432;68,476;4,228;5,0837;10,9395;1,5081;37,57;48,9021;1,1576;19,7327
2025-11-11;1,7738;6,1196;1,6234;0,9278;8,2397;24,288;7,4679;0,8804;8,997;385,66;19362,25;3,726;102,43;146,6;178,46;1695,85;21,2582;4,7909;11,6605;2,0478;68,255;4,23;5,084;10,973;1,5067;37,538;48,8867;1,1575;19,8699
2025-11-10;1,771;6,1488;1,6213;0,9318;8,2377;24,282;7,4672;0,8778;8,9945;383,58;19314,54;3,7406;102,611;146,4;178,31;1682,57;21,2938;4,8135;11,6885;2,0511;68,204;4,234;5,0852;10,987;1,5074;37,415;48,8579;1,1571;19,8864
2025-11-09;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-11-08;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-11-07;1,7838;6,2007;1,6311;0,9312;8,2324;24,333;7,4667;0,8811;8,9908;385,44;19303,86;3,7719;102,518;146,2;176,99;1687,49;21,459;4,8279;11,78;2,0569;68,379;4,248;5,0855;11,046;1,5053;37,388;48,8007;1,1561;20,056
2025-11-06;1,7697;6,1567;1,6252;0,9316;8,2109;24,334;7,4673;0,8807;8,967;386,3;19233,76;3,7551;102,1525;146,2;177,15;1667,4;21,4201;4,8243;11,7265;2,0353;67,838;4,2528;5,085;10,99;1,5041;37,309;48,5775;1,1533;20,0037
2025-11-05;1,7724;6,2067;1,6238;0,9307;8,1905;24,365;7,4656;0,881;8,9361;387,03;19196,18;3,7567;101,867;147,0;176,67;1659,45;21,4323;4,8169;11,749;2,0349;67,572;4,2583;5,0853;11,0175;1,5018;37,372;48,3717;1,1492;20,0458
2025-11-04;1,7691;6,1873;1,6178;0,9295;8,1877;24,371;7,4658;0,8795;8,9328;388,36;19214,1;3,7544;101,9355;145,6;176,39;1653,78;21,3976;4,8233;11,7265;2,0299;67,352;4,257;5,0861;10,9865;1,5012;37,386;48,3616;1,1491;20,0745
2025-11-03;1,7597;6,1704;1,617;0,9298;8,1987;24,339;7,4676;0,8765;8,9501;387,35;19240,24;3,7567;102,2145;145,8;177,57;1646,53;21,3102;4,8353;11,648;2,0156;67,758;4,254;5,0856;10,935;1,5013;37,392;48,4143;1,1514;19,9293
2025-11-02;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-11-01;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-10-31;1,7672;6,2171;1,6207;0,9287;8,222;24,327;7,4677;0,8816;8,9787;388,1;19251,16;3,7544;102,507;144,8;178,14;1650,07;21,4286;4,8388;11,6485;2,0212;67,835;4,256;5,0858;10,925;1,5039;37,348;48,5832;1,1554;20,0452
2025-10-30;1,7672;6,2288;1,6179;0,9281;8,217;24,378;7,4679;0,8801;8,9724;388,95;19249,0;3,7611;102,4688;144,0;178,37;1657,41;21,4824;4,851;11,6648;2,0164;68,081;4,245;5,0855;10,94;1,5047;37,503;48,496;1,155;20,0421
2025-10-29;1,7631;6,222;1,6207;0,9278;8,2609;24,338;7,4684;0,8807;9,0422;388,23;19272,36;3,7712;102,666;143,3;177,07;1655,74;21,4634;4,8737;11,6385;2,0119;68,316;4,2418;5,0841;10,896;1,5062;37,578;48,8076;1,1636;19,9043
2025-10-28;1,7745;6,2534;1,6284;0,9262;8,2589;24,348;7,4693;0,876;9,0365;388,3;19323,59;3,7866;102,7108;143,0;177,11;1670,51;21,4507;4,8817;11,6335;2,0175;68,834;4,2375;5,0835;10,921;1,5075;37,757;48,8034;1,163;20,0624
2025-10-27;1,7747;6,2477;1,6276;0,9264;8,2731;24,323;7,4694;0,8721;9,0414;389,18;19343,82;3,7914;102,717;143,0;177,93;1667,22;21,409;4,9004;11,632;2,0186;68,542;4,235;5,084;10,912;1,5088;38,034;48,7949;1,164;20,0053
2025-10-26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-10-25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-10-24;1,7862;6,257;1,6286;0,9248;8,2706;24,336;7,4698;0,8726;9,0222;389,55;19285,21;3,8195;101,958;142,4;177,55;1671,49;21,372;4,9037;11,6185;2,0214;68,083;4,2408;5,0834;10,904;1,5089;38,035;48,7454;1,1612;20,1215
2025-10-23;1,7825;6,2434;1,6221;0,9249;8,2593;24,308;7,4694;0,8691;9,0092;389,99;19273,0;3,8361;101,8109;142,2;176,94;1669,89;21,354;4,9027;11,5829;2,0184;67,96;4,2327;5,0823;10,9193;1,5066;38,029;48,7879;1,1593;20,1115
2025-10-22;1,7864;6,2411;1,6254;0,9228;8,2576;24,308;7,4694;0,8689;9,0044;389,39;19256,0;3,83;102,4452;141,8;175,92;1660,02;21,324;4,8813;11,643;2,0185;67,477;4,2312;5,0831;10,916;1,5052;38,107;48,6754;1,1587;20,2312
2025-10-21;1,7885;6,2526;1,6301;0,923;8,2626;24,314;7,4691;0,8678;9,0204;389,63;19272,67;3,8174;102,1073;141,6;176,45;1660,38;21,4006;4,9086;11,6693;2,0287;67,761;4,2393;5,0838;10,9345;1,5061;38,071;48,7114;1,1607;20,1148
2025-10-20;1,7965;6,3012;1,6368;0,9239;8,3024;24,29;7,4684;0,8691;9,0556;389,55;19303,59;3,8595;102,4515;141,6;175,71;1659,14;21,4351;4,9254;11,7415;2,0349;67,798;4,2468;5,0885;10,99;1,5088;38,106;48,9025;1,1655;20,1876
2025-10-19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-10-18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-10-17;1,7995;6,3457;1,6393;0,9257;8,3196;24,308;7,469;0,8695;9,0732;389,73;19365,64;3,862;102,787;142,0;175,7;1659,38;21,5054;4,9364;11,7293;2,038;67,931;4,245;5,0887;11,03;1,5125;38,273;49,001;1,1681;20,2996
2025-10-16;1,7926;6,3464;1,637;0,9302;8,3009;24,294;7,4689;0,8676;9,0545;389,78;19345,49;3,846;102,4265;141,6;176,23;1651,69;21,475;4,9246;11,734;2,0309;67,642;4,2513;5,0876;11,013;1,5099;37,906;48,7549;1,1649;20,1723
2025-10-15;1,7839;6,35;1,6323;0,9305;8,2823;24,28;7,4687;0,8705;9,0342;390,83;19295,48;3,8242;102,3415;141,6;176,13;1654,5;21,45;4,9184;11,7225;2,0309;67,58;4,256;5,089;11,0195;1,5067;37,847;48,6274;1,1622;20,1304
2025-10-14;1,7906;6,3536;1,6249;0,9296;8,2488;24,324;7,4684;0,8712;8,9823;393,0;19212,35;3,8409;102,5828;141,4;175,72;1657,52;21,4926;4,8869;11,7725;2,0309;67,288;4,2625;5,0903;11,038;1,5037;37,905;48,3242;1,1553;20,1751
2025-10-13;1,7775;6,3344;1,6207;0,9304;8,2511;24,358;7,4681;0,8677;8,9974;392,68;19184,24;3,7995;102,606;141,6;175,98;1651,59;21,4137;4,891;11,679;2,022;67,435;4,2615;5,0876;11,013;1,5025;37,651;48,3646;1,1569;20,0875
2025-10-12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-10-11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-10-10;1,765;6,2082;1,6218;0,9324;8,2397;24,299;7,4672;0,8709;9,0022;390,49;19190,91;3,7682;102,6203;141,6;176,46;1643,85;21,2565;4,8875;11,6775;2,011;67,419;4,2576;5,0928;11,008;1,501;37,833;48,3836;1,1568;19,9122
2025-10-09;1,76;6,1877;1,6198;0,9309;8,2698;24,326;7,4668;0,8683;9,0334;390,98;19227,64;3,7684;103,1025;141,8;177,4;1647,8;21,2683;4,8952;11,624;2,0097;67,553;4,2548;5,0945;10,987;1,5048;37,817;48,4464;1,1611;19,8575
2025-10-08;1,7689;6,2288;1,621;0,9305;8,2779;24,369;7,4667;0,8671;9,0484;392,4;19295,24;3,8174;103,1975;141,4;177,53;1656,07;21,3818;4,904;11,6125;2,013;67,458;4,2508;5,0958;10,9635;1,5062;37,824;48,5016;1,1627;19,983
2025-10-07;1,7708;6,216;1,628;0,9314;8,3057;24,318;7,4662;0,8703;9,0799;391,75;19331,38;3,8229;103,5425;141,6;176,05;1648,64;21,4265;4,9166;11,6025;2,0091;67,817;4,2535;5,0919;10,9495;1,5085;37,929;48,6531;1,1666;20,0635
2025-10-06;1,7698;6,2387;1,6304;0,9314;8,3142;24,308;7,4667;0,8695;9,0896;389,13;19403,46;3,8294;103,678;141,8;175,22;1649,2;21,5069;4,9223;11,621;2,006;68,115;4,2528;5,0885;10,988;1,5104;37,866;48,6894;1,1678;20,1428
2025-10-05;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-10-04;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-10-03;1,7771;6,2672;1,6387;0,9343;8,3541;24,277;7,4667;0,8726;9,1318;388,88;19436,73;3,8828;104,183;142,2;172,9;1649,29;21,5994;4,9377;11,6745;2,0122;67,955;4,2555;5,0904;11,003;1,5129;38,012;48,9128;1,1734;20,249
2025-10-02;1,7786;6,2442;1,6387;0,935;8,3683;24,248;7,4668;0,8721;9,1458;388,75;19529,86;3,8951;104,2798;142,2;172,53;1647,21;21,5927;4,9431;11,675;2,0163;68,314;4,2565;5,082;11,0025;1,5127;37,977;48,9077;1,1754;20,1999
2025-10-01;1,7741;6,2264;1,6337;0,9365;8,347;24,275;7,4659;0,8704;9,1235;388,7;19499,36;3,8845;104,022;142,6;172,47;1647,52;21,4137;4,9329;11,658;2,0184;68,146;4,2583;5,0821;11,0355;1,5114;37,968;48,7626;1,1724;20,1455
2025-09-30;1,776;6,2432;1,6346;0,9364;8,3591;24,335;7,4649;0,8734;9,1359;390,26;19578,94;3,8786;104,2548;142,4;173,76;1648,05;21,5314;4,9412;11,7265;2,0257;68,375;4,2698;5,0806;11,0565;1,5145;38,088;48,8227;1,1741;20,282
2025-09-29;1,7859;6,2515;1,6333;0,9357;8,3482;24,302;7,4646;0,8723;9,1208;391,08;19543,18;3,8944;104,0423;142,0;174,38;1643,31;21,4979;4,9412;11,6775;2,027;68,199;4,2695;5,0783;11,03;1,5128;37,789;48,7434;1,1723;20,267
2025-09-28;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-09-27;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-09-26;1,7881;6,2552;1,628;0,9332;8,3308;24,326;7,4638;0,874;9,0819;391,6;19502,8;3,9292;103,5495;142,0;174,79;1645,54;21,5753;4,9273;11,7105;2,0257;67,884;4,2705;5,0782;11,037;1,5098;37,66;48,5202;1,1672;20,368
2025-09-25;1,7832;6,2437;1,631;0,9344;8,363;24,289;7,464;0,8748;9,1306;390,73;19702,68;3,9265;104,1115;142,4;174,7;1648,07;21,6512;4,9427;11,689;2,02;68,299;4,2638;5,0767;11,0485;1,5132;37,782;48,683;1,1739;20,3646
2025-09-24;1,7791;6,224;1,6302;0,9335;8,3786;24,29;7,4639;0,8731;9,1422;391,08;19630,64;3,9373;104,2845;142,4;174,51;1644,99;21,6342;4,9493;11,688;2,0139;67,568;4,2673;5,0759;11,035;1,5128;37,649;48,7289;1,1756;20,3339
2025-09-23;1,7854;6,2967;1,6307;0,9344;8,3869;24,242;7,4643;0,8729;9,1696;389,25;19639,89;3,9431;104,6918;142,6;174,3;1644,59;21,6265;4,9513;11,672;2,0113;67,526;4,2553;5,0772;10,9887;1,5137;37,572;48,8372;1,1793;20,4235
2025-09-22;1,7865;6,2943;1,6272;0,9348;8,3788;24,255;7,4635;0,8729;9,1548;389,1;19535,61;3,9499;103,998;142,8;174,17;1639,08;21,6687;4,951;11,7025;2,0104;67,024;4,259;5,0749;11,0495;1,5113;37,434;48,7594;1,1781;20,3855
2025-09-21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-09-20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-09-19;1,7802;6,2567;1,6214;0,9344;8,351;24,292;7,4635;0,8708;9,1256;390,55;19541,55;3,9196;103,465;143,0;173,79;1640,88;21,6277;4,9373;11,6705;2,0029;67,032;4,263;5,075;11,0705;1,5081;37,42;48,5812;1,1736;20,4038
2025-09-18;1,7781;6,2316;1,6288;0,9331;8,3973;24,301;7,4647;0,868;9,191;388,58;19552,76;3,9458;104,1335;143,4;174,24;1638,56;21,5449;4,9588;11,587;2,0029;67,441;4,256;5,069;10,998;1,5125;37,611;48,8098;1,1818;20,5083
2025-09-17;1,7728;6,2714;1,6281;0,9317;8,4092;24,324;7,4643;0,8675;9,2045;389,95;19487,31;3,9583;103,9895;142,8;173,28;1631,8;21,6532;4,9579;11,626;1,9786;67,3;4,2525;5,0668;10,9635;1,5111;37,577;48,8791;1,1837;20,5797
2025-09-16;1,7698;6,2689;1,6233;0,9336;8,401;24,326;7,465;0,8656;9,189;389,78;19373,16;3,9471;103,9615;143,2;173,55;1631,64;21,6651;4,9648;11,59;1,9759;67,207;4,2513;5,0629;10,9305;1,5089;37,446;48,7565;1,1807;20,4949
2025-09-15;1,7659;6,2769;1,6262;0,9353;8,3795;24,327;7,4646;0,8641;9,1524;389,93;19318,24;3,932;103,7145;143,2;173,38;1633,1;21,6677;4,9476;11,5565;1,9723;67,272;4,2505;5,062;10,9115;1,5069;37,486;48,5585;1,1766;20,3814
2025-09-14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-09-13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-09-12;1,7646;6,326;1,6227;0,9347;8,3461;24,318;7,4644;0,8653;9,1198;391,13;19262,58;3,9041;103,4388;143,6;173,33;1630,98;21,6643;4,9274;11,5845;1,9702;66,943;4,2575;5,0695;10,9485;1,5042;37,199;48,4777;1,1718;20,3726
2025-09-11;1,7697;6,3299;1,6222;0,9346;8,3252;24,385;7,464;0,8647;9,1031;392,63;19261,5;3,9035;103,331;142,8;172,88;1627,67;21,7808;4,9334;11,612;1,9713;66,812;4,2653;5,0709;10,9515;1,5015;37,188;48,2522;1,1685;20,5023
2025-09-10;1,772;6,3582;1,6224;0,9338;8,3387;24,388;7,4651;0,865;9,1189;393,4;19301,04;3,9025;103,1625;143,0;172,67;1625,93;21,8069;4,9345;11,6195;1,9704;66,875;4,2645;5,0746;10,951;1,5017;37,205;48,3323;1,1707;20,57
2025-09-09;1,7771;6,3665;1,622;0,9331;8,3635;24,326;7,4663;0,8663;9,1458;393,3;19287,41;3,9217;103,5465;143,4;172,36;1628,55;21,8728;4,9395;11,7105;1,9741;66,821;4,2558;5,0738;11,0018;1,5049;37,217;48,4734;1,1744;20,5339
2025-09-08;1,7799;6,34;1,619;0,9328;8,3619;24,366;7,466;0,8669;9,1402;393,58;19381,93;3,9019;103,2455;143,4;173,39;1627,71;21,8835;4,9463;11,7125;1,9761;66,555;4,2495;5,0721;11,0005;1,5062;37,266;48,3955;1,1728;20,6029
2025-09-07;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-09-06;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-09-05;1,787;6,346;1,6138;0,939;8,3489;24,421;7,4648;0,8678;9,1263;392,75;19207,0;3,903;103,221;143,0;173,09;1626,8;21,8523;4,942;11,7505;1,9901;66,49;4,2505;5,0786;11,001;1,5045;37,635;48,177;1,1697;20,6644
2025-09-04;1,787;6,3585;1,6094;0,9383;8,3168;24,452;7,4644;0,8663;9,0828;393,15;19154,37;3,9174;102,6255;143,6;172,76;1622,79;21,8626;4,9209;11,753;1,9887;66,503;4,251;5,0768;11,0185;1,5013;37,626;47,9563;1,1647;20,722
2025-09-03;1,7823;6,355;1,6079;0,9374;8,3268;24,446;7,4633;0,8687;9,0909;393,3;19170,53;3,9247;102,582;143,6;173,17;1619,1;21,7972;4,9263;11,7;1,9857;66,787;4,2523;5,0774;11,0015;1,5015;37,668;47,9724;1,1653;20,5442
2025-09-02;1,7897;6,3757;1,6056;0,9366;8,3202;24,485;7,4632;0,8702;9,0915;395,58;19110,27;3,9478;102,5795;143,6;173,1;1625,01;21,8726;4,9263;11,674;1,9892;66,762;4,2653;5,0822;11,003;1,5006;37,704;47,9289;1,1646;20,6439
2025-09-01;1,7885;6,3587;1,6105;0,9383;8,3581;24,433;7,4639;0,8662;9,1339;395,15;19249,27;3,928;103,3225;143,4;172,47;1632,32;21,8009;4,9496;11,7315;1,9863;66,985;4,2553;5,0737;11,012;1,504;37,845;48,1658;1,1715;20,5948
2025-08-31;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-08-30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-08-29;1,7865;6,3253;1,6031;0,9364;8,3155;24,458;7,4642;0,8668;9,0877;396,9;19207,37;3,8953;102,8035;143,0;171,72;1622,26;21,7935;4,9255;11,7465;1,9811;66,687;4,2665;5,0728;11,055;1,4987;37,76;47,9536;1,1658;20,6758
2025-08-28;1,788;6,3147;1,6062;0,9353;8,3266;24,557;7,4648;0,8637;9,1008;396,63;19057,22;3,8855;102,2535;143,0;171,48;1618,06;21,7283;4,9238;11,748;1,9871;66,535;4,2618;5,0683;11,0735;1,498;37,754;47,9206;1,1676;20,5817
2025-08-27;1,7916;6,3051;1,6056;0,935;8,3027;24,542;7,4647;0,8626;9,0229;396,85;19038,95;3,8757;101,739;143,0;171,63;1620,49;21,7128;4,9096;11,786;1,9894;66,375;4,2698;5,0666;11,116;1,4943;37,648;47,5745;1,1593;20,5917
2025-08-26;1,7956;6,2992;1,6137;0,9376;8,3427;24,544;7,4643;0,8642;9,0921;396,88;19014,67;3,923;102,127;143,2;171,77;1625,27;21,7269;4,9136;11,836;1,9903;66,395;4,2608;5,0578;11,1565;1,4977;37,824;47,8202;1,1656;20,5608
2025-08-25;1,8005;6,3504;1,6171;0,9385;8,3709;24,544;7,464;0,8659;9,1369;397,4;19001,6;3,9545;102,4185;143,4;172,36;1622,7;21,8024;4,9215;11,8085;1,9928;66,273;4,2616;5,0539;11,1345;1,5009;37,939;47,9475;1,1697;20,5342
2025-08-24;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-08-23;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-08-22;1,8068;6,3462;1,6151;0,9383;8,3333;24,565;7,4646;0,8653;9,075;395,83;19006,77;3,9458;101,613;143,4;172,6;1614,06;21,732;4,9073;11,8325;1,9978;66,091;4,2628;5,0533;11,1775;1,4956;37,889;47,461;1,1608;20,4635
2025-08-21;1,8118;6,3851;1,6164;0,9389;8,3547;24,53;7,4641;0,8654;9,0943;395,75;18991,18;3,9801;101,566;143,4;172,09;1627,94;21,832;4,9169;11,8505;1,9986;66,451;4,2518;5,0554;11,164;1,4983;37,984;47,6441;1,1639;20,604
2025-08-20;1,8094;6,3888;1,6156;0,9403;8,3609;24,491;7,4649;0,8645;9,1038;394,5;18969,63;3,9629;101,4305;143,4;171,77;1629,72;21,8735;4,9237;11,9505;1,9983;66,44;4,2483;5,0585;11,177;1,4974;37,924;47,6535;1,1651;20,6249
2025-08-19;1,7994;6,3563;1,6133;0,9409;8,3866;24,457;7,4646;0,864;9,1137;393,7;18989,62;3,9493;101,7358;143,4;172,67;1622,4;21,9599;4,9339;11,928;1,9713;66,76;4,2448;5,0579;11,158;1,4989;37,972;47,732;1,1682;20,5788
2025-08-18;1,7931;6,3128;1,6098;0,9423;8,3798;24,471;7,4639;0,8621;9,1256;395,55;18934,19;3,9582;101,9985;143,0;172,27;1618,17;21,9597;4,9289;11,884;1,9665;66,522;4,25;5,0599;11,157;1,4972;37,908;47,7015;1,1673;20,5604
2025-08-17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-08-16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-08-15;1,7947;6,3127;1,612;0,9418;8,3909;24,482;7,4636;0,8622;9,1401;394,98;18914,92;3,9445;102,225;143,2;171,81;1623,42;21,9115;4,9242;11,896;1,9717;66,743;4,2588;5,0627;11,1775;1,4988;37,904;47,7995;1,1688;20,5545
2025-08-14;1,7918;6,31;1,6113;0,9415;8,3824;24,47;7,4633;0,861;9,1677;394,98;18826,04;3,9509;102,371;143,2;171,3;1620,32;21,8417;4,9244;11,9215;1,9649;66,504;4,2605;5,0636;11,182;1,4975;37,858;47,6805;1,169;20,5484
2025-08-13;1,7872;6,3128;1,6114;0,9409;8,402;24,471;7,4626;0,8631;9,1931;395,65;18888,38;3,9699;102,4105;143,2;172,47;1614,2;21,7134;4,9274;11,944;1,9569;66,34;4,26;5,0631;11,1575;1,499;37,815;47,7158;1,1711;20,5126
2025-08-12;1,7887;6,3116;1,6015;0,9418;8,3416;24,469;7,4633;0,8621;9,1107;395,95;18931,13;3,9839;101,7913;143,0;172,3;1613,43;21,6733;4,9105;11,8938;1,9605;66,257;4,2603;5,0649;11,192;1,4931;37,679;47,2839;1,1606;20,5601
2025-08-11;1,7858;6,3297;1,602;0,943;8,35;24,483;7,4631;0,8656;9,1232;395,73;18955,37;3,9725;101,9695;143,0;171,86;1617,61;21,6389;4,9202;11,905;1,9597;66,308;4,2535;5,064;11,182;1,4951;37,684;47,306;1,1622;20,6483
2025-08-10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-08-09;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-08-08;1,7857;6,3227;1,6003;0,941;8,3677;24,446;7,4633;0,8671;9,1436;395,88;18940,58;4,0029;102,0605;143,0;172,18;1619,93;21,6653;4,9388;11,954;1,9562;66,291;4,251;5,0724;11,178;1,4969;37,705;47,3965;1,1648;20,6285
2025-08-07;1,7852;6,3583;1,6001;0,9413;8,3587;24,523;7,4643;0,8673;9,1393;396,67;18989,44;3,9736;101,8715;142,8;171,6;1610,96;21,6964;4,9296;11,8903;1,956;66,598;4,2593;5,0732;11,1945;1,4952;37,648;47,319;1,1643;20,6372
2025-08-06;1,7844;6,3895;1,5967;0,9369;8,3383;24,566;7,4623;0,8717;9,109;398,28;18981,71;4,0044;101,7935;142,8;171,22;1611,01;21,7397;4,9085;11,8515;1,9567;66,706;4,278;5,0758;11,1955;1,4928;37,574;47,1819;1,1604;20,6708
